"","x"
"1","AADAT"
"2","AAK1"
"3","ABAT"
"4","ABCB1"
"5","ABCB11"
"6","ABCC1"
"7","ABCC9"
"8","ABCG2"
"9","ABHD6"
"10","ABL1"
"11","ACACB"
"12","ACE"
"13","ACE2"
"14","ACHE"
"15","ACLY"
"16","ACP1"
"17","ACPP"
"18","ACVRL1"
"19","ADA"
"20","ADAM10"
"21","ADAM12"
"22","ADAM17"
"23","ADAM9"
"24","ADAMTS5"
"25","ADCY1"
"26","ADCY10"
"27","ADCY5"
"28","ADH1A"
"29","ADH1B"
"30","ADH1C"
"31","ADK"
"32","ADORA1"
"33","ADORA2A"
"34","ADORA2B"
"35","ADORA3"
"36","ADRA1A"
"37","ADRA1B"
"38","ADRA1D"
"39","ADRA2A"
"40","ADRA2B"
"41","ADRA2C"
"42","ADRB1"
"43","ADRB2"
"44","ADRB3"
"45","AGTR1"
"46","AGTR2"
"47","AHCY"
"48","AHR"
"49","AKR1A1"
"50","AKR1B1"
"51","AKR1B10"
"52","AKR1C1"
"53","AKR1C2"
"54","AKR1C3"
"55","AKR1C4"
"56","AKT1"
"57","AKT2"
"58","ALB"
"59","ALDH2"
"60","ALK"
"61","ALOX12"
"62","ALOX15"
"63","ALOX15B"
"64","ALOX5"
"65","ALOX5AP"
"66","ALPG"
"67","ALPL"
"68","AMPD2"
"69","AMPD3"
"70","AMY1A"
"71","AMY2A"
"72","ANPEP"
"73","AOC3"
"74","APEX1"
"75","APP"
"76","AR"
"77","ARG1"
"78","ASF1A"
"79","ATIC"
"80","ATP12A"
"81","ATP1A1"
"82","AURKA"
"83","AURKB"
"84","AVPR1A"
"85","AVPR1B"
"86","AVPR2"
"87","AXL"
"88","BACE1"
"89","BACE2"
"90","BAD"
"91","BBOX1"
"92","BCAT2"
"93","BCHE"
"94","BCL2"
"95","BCL2A1"
"96","BCL2L1"
"97","BDKRB1"
"98","BHMT"
"99","BHMT2"
"100","BIRC2"
"101","BIRC3"
"102","BLK"
"103","BMP1"
"104","BMX"
"105","BRAF"
"106","BRD2"
"107","BRD3"
"108","BRD4"
"109","BRD9"
"110","BRDT"
"111","BRS3"
"112","BTK"
"113","BUB1"
"114","C3AR1"
"115","C5AR1"
"116","CA1"
"117","CA12"
"118","CA13"
"119","CA14"
"120","CA2"
"121","CA3"
"122","CA4"
"123","CA5A"
"124","CA5B"
"125","CA6"
"126","CA7"
"127","CA9"
"128","CACNA2D1"
"129","CALCA"
"130","CALM1"
"131","CAMK2B"
"132","CAMKK2"
"133","CAPN1"
"134","CAPN2"
"135","CASP1"
"136","CASP2"
"137","CASP3"
"138","CASP6"
"139","CASP7"
"140","CASP8"
"141","CASR"
"142","CBR1"
"143","CBX7"
"144","CCKAR"
"145","CCKBR"
"146","CCNA2 CDK2"
"147","CCNB3 CDK1 CCNB1 CCNB2"
"148","CCND1 CDK4"
"149","CCND3 CCND1 CDK4 CCND2"
"150","CCNE1 CDK2"
"151","CCNE1 CDK3"
"152","CCNE2 CDK2 CCNE1"
"153","CCNT1"
"154","CCR1"
"155","CCR2"
"156","CCR4"
"157","CCR5"
"158","CCR8"
"159","CD38"
"160","CD81"
"161","CDA"
"162","CDC25A"
"163","CDC25B"
"164","CDC25C"
"165","CDC45"
"166","CDC7"
"167","CDK1"
"168","CDK1 CCNB1"
"169","CDK19"
"170","CDK2"
"171","CDK2 CCNA1 CCNA2"
"172","CDK4"
"173","CDK5"
"174","CDK5R1 CDK5"
"175","CDK6"
"176","CDK7 CCNH"
"177","CDK8"
"178","CDK9"
"179","CDK9 CCNT1"
"180","CES1"
"181","CES2"
"182","CFB"
"183","CFD"
"184","CFTR"
"185","CHEK1"
"186","CHEK2"
"187","CHIA"
"188","CHRM1"
"189","CHRM2"
"190","CHRM3"
"191","CHRNA3 CHRNB4"
"192","CHRNA4"
"193","CHRNA4 CHRNB2"
"194","CHRNA7"
"195","CISD1"
"196","CIT"
"197","CLK1"
"198","CLK2"
"199","CLK3"
"200","CLK4"
"201","CMA1"
"202","CNOT7"
"203","CNR1"
"204","CNR2"
"205","COL4A3BP"
"206","COMT"
"207","COQ8B"
"208","CPA1"
"209","CPA3"
"210","CPB1"
"211","CPB2"
"212","CPN1"
"213","CPT1A"
"214","CPT1B"
"215","CPT2"
"216","CREBBP"
"217","CRHR1"
"218","CSF1R"
"219","CSK"
"220","CSNK1A1"
"221","CSNK1D"
"222","CSNK1G1"
"223","CSNK1G2"
"224","CSNK2A1"
"225","CSNK2A2"
"226","CTBP2"
"227","CTNNB1"
"228","CTRC"
"229","CTSA"
"230","CTSB"
"231","CTSD"
"232","CTSE"
"233","CTSG"
"234","CTSK"
"235","CTSL"
"236","CTSS"
"237","CTSV"
"238","CXCL8"
"239","CXCR1"
"240","CXCR2"
"241","CYP11B1"
"242","CYP11B2"
"243","CYP17A1"
"244","CYP19A1"
"245","CYP1A1"
"246","CYP1A2"
"247","CYP1B1"
"248","CYP24A1"
"249","CYP26A1"
"250","CYP26B1"
"251","CYP27A1"
"252","CYP2A6"
"253","CYP2C19"
"254","CYP2C9"
"255","CYP2D6"
"256","CYP3A4"
"257","CYP51A1"
"258","CYSLTR1"
"259","DAGLA"
"260","DAGLB"
"261","DAO"
"262","DAPK1"
"263","DAPK3"
"264","DBH"
"265","DDO"
"266","DDR1"
"267","DGAT1"
"268","DHFR"
"269","DHODH"
"270","DLG4"
"271","DNM1"
"272","DNMT1"
"273","DNMT3B"
"274","DNPEP"
"275","DPP4"
"276","DPP7"
"277","DPYD"
"278","DRD1"
"279","DRD2"
"280","DRD3"
"281","DRD4"
"282","DRD5"
"283","DSTYK"
"284","DUSP3"
"285","DUT"
"286","DYRK1A"
"287","DYRK1B"
"288","DYRK2"
"289","ECE1"
"290","EDNRA"
"291","EDNRB"
"292","EGFR"
"293","EGLN1"
"294","EGLN3"
"295","EIF2AK2"
"296","EIF2AK3"
"297","ELANE"
"298","ENPEP"
"299","ENPP2"
"300","EP300"
"301","EPAS1"
"302","EPHA1"
"303","EPHA2"
"304","EPHA3"
"305","EPHA4"
"306","EPHA5"
"307","EPHA6"
"308","EPHA7"
"309","EPHA8"
"310","EPHB1"
"311","EPHB2"
"312","EPHB3"
"313","EPHB4"
"314","EPHX1"
"315","EPHX2"
"316","ERAP2"
"317","ERBB2"
"318","ERBB4"
"319","ERCC5"
"320","ERN1"
"321","ESR1"
"322","ESR2"
"323","ESRRA"
"324","ESRRB"
"325","ESRRG"
"326","EZR"
"327","F10"
"328","F12"
"329","F13A1"
"330","F2"
"331","F2R"
"332","F2RL1"
"333","F3"
"334","F7"
"335","F9"
"336","FAAH"
"337","FABP1"
"338","FABP2"
"339","FABP3"
"340","FABP4"
"341","FABP5"
"342","FADS1"
"343","FAP"
"344","FARS2"
"345","FASN"
"346","FBP1"
"347","FCER2"
"348","FDFT1"
"349","FEN1"
"350","FFAR1"
"351","FFAR2"
"352","FFAR4"
"353","FGF1"
"354","FGF2"
"355","FGFR1"
"356","FGFR3"
"357","FGR"
"358","FKBP1A"
"359","FKBP4"
"360","FKBP5"
"361","FLT1"
"362","FLT3"
"363","FLT4"
"364","FNTA FNTB"
"365","FOLH1"
"366","FOLR1"
"367","FOLR2"
"368","FOS JUN"
"369","FPGS"
"370","FPR1"
"371","FPR2"
"372","FRK"
"373","FTO"
"374","FUCA1"
"375","FURIN"
"376","FUT4"
"377","FUT7"
"378","FYN"
"379","G6PD"
"380","GAA"
"381","GABBR1"
"382","GABBR2 GABBR1"
"383","GABRA1 GABRB2 GABRG2"
"384","GABRA2 GABRB2 GABRG2"
"385","GABRA2 GABRB3 GABRG2"
"386","GABRA3 GABRB2 GABRG2"
"387","GABRA5"
"388","GABRB3 GABRA3 GABRG2"
"389","GABRB3 GABRG2 GABRA1"
"390","GABRB3 GABRG2 GABRA5"
"391","GABRG2 GABRB3 GABRA6"
"392","GABRR1"
"393","GAK"
"394","GAPDH"
"395","GART"
"396","GBA"
"397","GBA2"
"398","GCG"
"399","GCGR"
"400","GCK"
"401","GCLC"
"402","GDA"
"403","GFPT1"
"404","GHRL"
"405","GHSR"
"406","GIPR"
"407","GLI1"
"408","GLI2"
"409","GLO1"
"410","GLRA1"
"411","GLRA2"
"412","GLUL"
"413","GNPAT"
"414","GNRHR"
"415","GPBAR1"
"416","GPER1"
"417","GPR119"
"418","GPR174"
"419","GPR18"
"420","GPR34"
"421","GPR35"
"422","GPR55"
"423","GPR84"
"424","GRB2"
"425","GRIA1"
"426","GRIA2"
"427","GRIA4"
"428","GRIK1"
"429","GRIK2"
"430","GRIK3"
"431","GRIK5"
"432","GRIN2A GRIN1"
"433","GRK1"
"434","GRK2"
"435","GRK6"
"436","GRK7"
"437","GRM1"
"438","GRM2"
"439","GRM3"
"440","GRM4"
"441","GRM5"
"442","GRM6"
"443","GRM7"
"444","GRM8"
"445","GSK3A"
"446","GSK3B"
"447","GSR"
"448","GSTA1"
"449","GSTA2"
"450","GSTK1"
"451","GSTM1"
"452","GSTP1"
"453","GUSB"
"454","GYS1"
"455","GZMB"
"456","HAO1"
"457","HCAR2"
"458","HCAR3"
"459","HCK"
"460","HDAC1"
"461","HDAC10"
"462","HDAC11"
"463","HDAC2"
"464","HDAC3"
"465","HDAC4"
"466","HDAC5"
"467","HDAC6"
"468","HDAC7"
"469","HDAC8"
"470","HDAC9"
"471","HGFAC"
"472","HIF1A"
"473","HIPK4"
"474","HLA-A"
"475","HLA-DRB1"
"476","HMGCR"
"477","HNF4A"
"478","HPGD"
"479","HPGDS"
"480","HPSE"
"481","HRAS"
"482","HRH1"
"483","HRH2"
"484","HRH3"
"485","HRH4"
"486","HSD11B1"
"487","HSD11B2"
"488","HSD17B1"
"489","HSD17B14"
"490","HSD17B2"
"491","HSD17B3"
"492","HSD17B7"
"493","HSP90AA1"
"494","HSP90AB1"
"495","HSP90B1"
"496","HSPA1A"
"497","HSPA5"
"498","HSPA8"
"499","HTR1A"
"500","HTR1B"
"501","HTR1D"
"502","HTR1E"
"503","HTR2A"
"504","HTR2B"
"505","HTR2C"
"506","HTR3A"
"507","HTR4"
"508","HTR5A"
"509","HTR6"
"510","HTR7"
"511","HTT"
"512","HUNK"
"513","IARS"
"514","ICK"
"515","ICMT"
"516","IDE"
"517","IDH1"
"518","IDO1"
"519","IGF1R"
"520","IGF2R"
"521","IGFBP1"
"522","IGFBP2"
"523","IGFBP3"
"524","IGFBP4"
"525","IGFBP5"
"526","IGFBP6"
"527","IKBKB"
"528","IL1B"
"529","IL2"
"530","IL6"
"531","IL6ST"
"532","ILK"
"533","IMPDH1"
"534","IMPDH2"
"535","INSR"
"536","INSRR"
"537","IRAK4"
"538","ITGA2"
"539","ITGA2B ITGB3"
"540","ITGAL"
"541","ITGAL ICAM1 ITGB2"
"542","ITGAV ITGB3"
"543","ITGB1 ITGA1"
"544","ITGB1 ITGA2"
"545","ITGB1 ITGA4"
"546","ITGB1 ITGA5"
"547","ITGB7 ITGA4"
"548","ITK"
"549","JAK1"
"550","JAK2"
"551","JAK3"
"552","JUN"
"553","KAT2B"
"554","KCNA3"
"555","KCNA5"
"556","KCNE1 KCNQ1"
"557","KCNH2"
"558","KCNJ5 KCNJ3"
"559","KCNJ6 KCNJ3"
"560","KCNMA1"
"561","KCNN4"
"562","KCNQ1"
"563","KDM1A"
"564","KDM2A"
"565","KDM2B"
"566","KDM3A"
"567","KDM4A"
"568","KDM4B"
"569","KDM4C"
"570","KDM4D"
"571","KDM4E"
"572","KDM5A"
"573","KDM5B"
"574","KDM5C"
"575","KDM6B"
"576","KDR"
"577","KEAP1"
"578","KHK"
"579","KIF11"
"580","KIF20A"
"581","KISS1R"
"582","KIT"
"583","KLK1"
"584","KLK2"
"585","KLK3"
"586","KLKB1"
"587","KMO"
"588","KYAT3"
"589","KYNU"
"590","LAP3"
"591","LCK"
"592","LDHA"
"593","LDHB"
"594","LGALS3"
"595","LGALS4"
"596","LGALS7"
"597","LGALS8"
"598","LGMN"
"599","LIMK1"
"600","LIMK2"
"601","LIPA"
"602","LNPEP"
"603","LPAR1"
"604","LPAR2"
"605","LPAR3"
"606","LPAR4"
"607","LPAR5"
"608","LPAR6"
"609","LRRK2"
"610","LTA4H"
"611","LTB4R"
"612","LYN"
"613","LYPLA1"
"614","LYPLA2"
"615","MAG"
"616","MAOA"
"617","MAOB"
"618","MAP2K1"
"619","MAP2K2"
"620","MAP2K3"
"621","MAP2K4"
"622","MAP3K12"
"623","MAP3K13"
"624","MAP3K14"
"625","MAP3K15"
"626","MAP3K19"
"627","MAP3K20"
"628","MAP3K7"
"629","MAP3K8"
"630","MAPK1"
"631","MAPK10"
"632","MAPK11"
"633","MAPK14"
"634","MAPK15"
"635","MAPK3"
"636","MAPK8"
"637","MAPK9"
"638","MAPKAPK2"
"639","MAPKAPK5"
"640","MAPT"
"641","MAST1"
"642","MAST3"
"643","MB"
"644","MBD2"
"645","MCHR1"
"646","MCL1"
"647","MDM2"
"648","MELK"
"649","MERTK"
"650","MET"
"651","METAP1"
"652","METAP2"
"653","MGAM"
"654","MGLL"
"655","MIF"
"656","MKNK1"
"657","MKNK2"
"658","MME"
"659","MMP1"
"660","MMP10"
"661","MMP12"
"662","MMP13"
"663","MMP14"
"664","MMP16"
"665","MMP2"
"666","MMP3"
"667","MMP7"
"668","MMP8"
"669","MMP9"
"670","MPG"
"671","MPI"
"672","MPO"
"673","MT-ND4"
"674","MTNR1A"
"675","MTNR1B"
"676","MTOR"
"677","MYLK"
"678","NAAA"
"679","NAE1"
"680","NAMPT"
"681","NEK1"
"682","NEK2"
"683","NEK6"
"684","NEU2"
"685","NEU3"
"686","NEU4"
"687","NFE2L2"
"688","NFKB1"
"689","NGFR"
"690","NISCH"
"691","NLRP3"
"692","NMUR2"
"693","NOS1"
"694","NOS2"
"695","NOS3"
"696","NOTCH1"
"697","NOTCH3"
"698","NOTUM"
"699","NOX1"
"700","NOX4"
"701","NPC1L1"
"702","NPY5R"
"703","NQO2"
"704","NR0B2"
"705","NR1H2"
"706","NR1H3"
"707","NR1H4"
"708","NR1I2"
"709","NR1I3"
"710","NR3C1"
"711","NR3C2"
"712","NR4A1"
"713","NR5A1"
"714","NRP1"
"715","NTRK1"
"716","NTRK2"
"717","NTSR1"
"718","NTSR2"
"719","NUAK1"
"720","NUDT1"
"721","OAT"
"722","ODC1"
"723","OGA"
"724","OPRD1"
"725","OPRK1"
"726","OPRL1"
"727","OPRM1"
"728","OXER1"
"729","OXSR1"
"730","OXTR"
"731","P2RX3"
"732","P2RX7"
"733","P2RY10"
"734","P2RY12"
"735","P4HTM"
"736","PABPC1"
"737","PAM"
"738","PAOX"
"739","PARP1"
"740","PARP10"
"741","PARP15"
"742","PARP2"
"743","PCSK6"
"744","PCSK7"
"745","PDE10A"
"746","PDE1A"
"747","PDE1B"
"748","PDE1C"
"749","PDE2A"
"750","PDE4A"
"751","PDE4B"
"752","PDE4C"
"753","PDE4D"
"754","PDE5A"
"755","PDE6A"
"756","PDE6D"
"757","PDE7A"
"758","PDE8B"
"759","PDE9A"
"760","PDF"
"761","PDGFRA"
"762","PDGFRA PDGFRB"
"763","PDGFRB"
"764","PDK1"
"765","PDPK1"
"766","PEPD"
"767","PER2"
"768","PFKFB3"
"769","PGA5"
"770","PGC"
"771","PGD"
"772","PGF"
"773","PGK1"
"774","PGR"
"775","PHF8"
"776","PHLPP2"
"777","PI4KB"
"778","PIK3C2B"
"779","PIK3C2G"
"780","PIK3CA"
"781","PIK3CA PIK3R1"
"782","PIK3CB"
"783","PIK3CD"
"784","PIK3CG"
"785","PIK3R1"
"786","PIM1"
"787","PIM2"
"788","PIM3"
"789","PIN1"
"790","PIP4K2C"
"791","PIP5K1C"
"792","PITRM1"
"793","PKN1"
"794","PLA2G10"
"795","PLA2G1B"
"796","PLA2G2A"
"797","PLA2G4A"
"798","PLA2G5"
"799","PLA2G7"
"800","PLAA"
"801","PLAT"
"802","PLAU"
"803","PLEC"
"804","PLG"
"805","PLK1"
"806","PLK4"
"807","PNMT"
"808","PNP"
"809","POLA1"
"810","POLB"
"811","PON1"
"812","PPARA"
"813","PPARD"
"814","PPARG"
"815","PPIA"
"816","PPM1A"
"817","PPM1B"
"818","PPP1CA"
"819","PPP1CC"
"820","PPP2CA"
"821","PPP2R5A"
"822","PPP3CA"
"823","PPP5C"
"824","PREP"
"825","PRF1"
"826","PRKAB1"
"827","PRKACA"
"828","PRKAG1 PRKAB1 PRKAA2"
"829","PRKCA"
"830","PRKCB"
"831","PRKCD"
"832","PRKCE"
"833","PRKCG"
"834","PRKCH"
"835","PRKCQ"
"836","PRKD1"
"837","PRKD3"
"838","PRKDC"
"839","PRMT1"
"840","PRPF4B"
"841","PRSS1"
"842","PSEN1"
"843","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B"
"844","PSMB1"
"845","PSMB2"
"846","PSMB5"
"847","PTAFR"
"848","PTGDR"
"849","PTGDR2"
"850","PTGER1"
"851","PTGER2"
"852","PTGER3"
"853","PTGER4"
"854","PTGES"
"855","PTGES2"
"856","PTGFR"
"857","PTGIR"
"858","PTGS1"
"859","PTGS2"
"860","PTK2"
"861","PTK2B"
"862","PTK6"
"863","PTPA"
"864","PTPN1"
"865","PTPN11"
"866","PTPN2"
"867","PTPN22"
"868","PTPN6"
"869","PTPRA"
"870","PTPRC"
"871","PTPRF"
"872","PTPRS"
"873","PYGB"
"874","PYGL"
"875","PYGM"
"876","QDPR"
"877","QPCT"
"878","QPCTL"
"879","RAF1"
"880","RARA"
"881","RARB"
"882","RARG"
"883","RASGRP1"
"884","RASGRP3"
"885","RBP4"
"886","RCOR1 KDM1A"
"887","RELA"
"888","REN"
"889","RET"
"890","RHOA"
"891","RIPK2"
"892","RNASEH1"
"893","RNPEP"
"894","ROCK1"
"895","ROCK2"
"896","RORA"
"897","RORB"
"898","RORC"
"899","ROS1"
"900","RPS6KA1"
"901","RPS6KA3"
"902","RPS6KA5"
"903","RPS6KB1"
"904","RXRA"
"905","RXRB"
"906","RXRG"
"907","S1PR1"
"908","S1PR2"
"909","S1PR3"
"910","SAE1 UBA2"
"911","SBK1"
"912","SCD"
"913","SCN5A"
"914","SCN9A"
"915","SELE"
"916","SELL"
"917","SELP"
"918","SERPINA6"
"919","SERPINE1"
"920","SERPINH1"
"921","SF3B3"
"922","SFRP1"
"923","SGK1"
"924","SHBG"
"925","SHH"
"926","SI"
"927","SIGMAR1"
"928","SIRT1"
"929","SIRT2"
"930","SIRT3"
"931","SLC10A2"
"932","SLC13A5"
"933","SLC15A1"
"934","SLC16A1"
"935","SLC16A3"
"936","SLC18A3"
"937","SLC19A1"
"938","SLC1A1"
"939","SLC1A2"
"940","SLC22A12"
"941","SLC22A2"
"942","SLC22A6"
"943","SLC28A2"
"944","SLC29A1"
"945","SLC33A1"
"946","SLC46A1"
"947","SLC47A1"
"948","SLC47A2"
"949","SLC5A1"
"950","SLC5A2"
"951","SLC5A4"
"952","SLC6A1"
"953","SLC6A11"
"954","SLC6A12"
"955","SLC6A13"
"956","SLC6A2"
"957","SLC6A3"
"958","SLC6A4"
"959","SLC6A9"
"960","SLC7A5"
"961","SLC9A1"
"962","SLC9A2"
"963","SLCO1B1"
"964","SMARCA2"
"965","SMO"
"966","SNCA"
"967","SNRK"
"968","SOAT1"
"969","SOAT2"
"970","SORD"
"971","SORT1"
"972","SPHK1"
"973","SPSB2"
"974","SQLE"
"975","SRC"
"976","SRD5A1"
"977","SRD5A2"
"978","SSTR1"
"979","SSTR2"
"980","SSTR3"
"981","SSTR4"
"982","SSTR5"
"983","ST3GAL3"
"984","ST6GAL1"
"985","STAT1"
"986","STAT3"
"987","STK16"
"988","STK17A"
"989","STK17B"
"990","STK26"
"991","STK3"
"992","STK38"
"993","STK39"
"994","STS"
"995","SYK"
"996","TAAR1"
"997","TACR1"
"998","TACR2"
"999","TAS1R3 TAS1R1"
"1000","TAS2R31"
"1001","TBK1"
"1002","TBXA2R"
"1003","TBXAS1"
"1004","TDO2"
"1005","TDP1"
"1006","TDP2"
"1007","TEK"
"1008","TERT"
"1009","TGFBR1"
"1010","TGM2"
"1011","TH"
"1012","THRA"
"1013","THRB"
"1014","TK1"
"1015","TLR4"
"1016","TLR9"
"1017","TNF"
"1018","TNFRSF10A"
"1019","TNK2"
"1020","TNKS"
"1021","TNKS2"
"1022","TNNC1 TNNT2 TNNI3"
"1023","TNNI3K"
"1024","TOP1"
"1025","TOP2A"
"1026","TPMT"
"1027","TRPA1"
"1028","TRPM6"
"1029","TRPM8"
"1030","TRPV1"
"1031","TRPV3"
"1032","TSPO"
"1033","TTK"
"1034","TTL"
"1035","TTR"
"1036","TUBB1"
"1037","TUBB3"
"1038","TXK"
"1039","TYK2"
"1040","TYMP"
"1041","TYMS"
"1042","TYR"
"1043","TYRO3"
"1044","UGCG"
"1045","UGT2B7"
"1046","UPP1"
"1047","UTS2R"
"1048","VCP"
"1049","VDR"
"1050","VEGFA"
"1051","VHL"
"1052","WEE1"
"1053","XDH"
"1054","XIAP"
"1055","XPNPEP1"
"1056","XPNPEP2"
"1057","YES1"
"1058","YWHAG"
